2018-03-06 23:52:46,b'Peace \xe2\x9c\x8c\xef\xb8\x8f #wednesdaymorning #wednesdaymotivation #wesnesdaymorningmotivation #wednesdaypost #wednesdayvibes\xe2\x80\xa6 https://t.co/7LrxVIdluc'
2018-03-03 18:15:11,b'#follow us reallifeonline1 #trending #news #breakingnews #SocialMedia #celebritynews #facebook #Mondaymotivation\xe2\x80\xa6 https://t.co/Qz2bWDaQmV'
2018-03-03 17:51:11,b'Are you prepared for these 7 changes for your #studentloans?  #personalfinance #leadership #mondaymotivation\xe2\x80\xa6 https://t.co/cJ1bqRPtam'
2018-03-03 16:40:02,b'Coopers Hawk Watercolor https://t.co/EMrx8O3NYU #500pxrtg #IndieArtBlast #PhotoRTG @Retweet_Lobby @SwitchRTs\xe2\x80\xa6 https://t.co/LaQFKbj7hR'
2018-03-03 16:06:40,"b""Want to pay off your #studentloans faster? Here's how https://t.co/mO5CeOxfhT #mondaymotivation #tuesdaymotivation\xe2\x80\xa6 https://t.co/VYLI1x2UMi"""
2018-03-03 14:19:47,"b""@mndVIPteam @GettyImages @BBCLondonNews @itvlondon It's a shame that @mndassoc &amp; @mndcampaigns didn't have a\xe2\x80\xa6 https://t.co/6U6RsOrtnz"""
2018-03-03 14:18:09,"b'Reposting @live2inspire85:\n""Sometimes you have to unfollow people in real life."" \xf0\x9f\x92\xaf @stevemaraboli #stevemaraboli\xe2\x80\xa6 https://t.co/AUFKwo4BeQ'"
2018-03-03 13:02:40,b'@PuniaBajrang wins Gold at Sr. Asian Wrestling C\xe2\x80\x99ships\n@wrestling @Ra_THORe @kheloindia \n#DePatak #Championships\xe2\x80\xa6 https://t.co/LlgtrekQbI'
2018-03-03 12:30:01,b'The client wanted to develop a core node to instantly convert LED fixtures into IP-enabled #sensory #nodes. eInfoch\xe2\x80\xa6 https://t.co/jvJyzprcLt'
2018-03-03 10:14:15,b'#MondayMotivation #TuesdayMotivation #WednesdayMotivation #ThursdayMotivation #FridayMotivation #SaturdayMotivation\xe2\x80\xa6 https://t.co/kBQ5A1reJO'
2018-03-03 10:07:10,"b'Reposting @live2inspire85:\n""Sometimes you have to unfollow people in real life."" \xf0\x9f\x92\xaf @stevemaraboli #stevemaraboli\xe2\x80\xa6 https://t.co/lzv9LK3cSv'"
2018-03-03 06:39:41,b'The #studentloans crisis now affects over 44 million borrowers with $1.4 trillion of #debt.  #mondaymotivation\xe2\x80\xa6 https://t.co/zB8qLKjjnB'
2018-03-03 04:59:38,"b""Youth is the gift of nature, but age is a work of art.\n\nA Harem Boy's Saga - IV - TURPITUDE; a memoir by Young\xe2\x80\xa6 https://t.co/qbwNkwZWxJ"""
2018-03-03 03:21:09,b'Do you agree? If so pass it on... #TonyRobbins https://t.co/XhXl3J2Wpa #WednesdayMotivation'
2018-03-03 02:34:56,"b'Psst...these 10 things can help you save up to $30,000 on #studentloans refinancing  #mondaymotivation\xe2\x80\xa6 https://t.co/tfctxfuNRC'"
2018-03-03 01:21:07,"b'If there is no struggle, then there is no progress -Fredrick Douglas  #Quote #WednesdayMotivation'"
2018-03-02 23:21:09,"b'""By being yourself, you put something wonderful in the world that was not there before."" - Edwin Elliot #WednesdayMotivation'"
2018-03-02 23:00:01,b'Worry ends when faith begins. #WednesdayMotivation'
2018-03-02 21:53:55,"b""Want to pay off your #studentloans faster? Here's how https://t.co/mO5CeOxfhT #mondaymotivation #tuesdaymotivation\xe2\x80\xa6 https://t.co/JBZMTJQ7bg"""
2018-03-02 21:21:07,b'Do not wish for things to become easier. Wish to have more skills. #WednesdayMotivation'
2018-03-02 20:35:10,b'SAVE 31% on tickets to see Sheila Hancock in Harold &amp; Maude @CharingCrossThr \xf0\x9f\x91\x89\xf0\x9f\x8f\xbehttps://t.co/q85RpE98u6 \n.\n.\n.\xe2\x80\xa6 https://t.co/bsgOzhQzj5'
2018-03-02 20:30:40,b'The Comfort Zone #MondayMotivation #TuesdayThoughts #TuesdayMotivation #WednesdayMotivation #WednesdayWisdom\xe2\x80\xa6 https://t.co/EcxwqXYUVU'
2018-03-02 20:29:59,b'Three FACTS you should live by (POWERFUL) #MondayMotivation #WednesdayWisdom #TuesdayMotivation #TuesdayThoughts\xe2\x80\xa6 https://t.co/BVldpSHuWN'
2018-03-02 20:00:02,b'If you cry in space the tears just stick to your face. #WednesdayMotivation'
2018-03-02 19:35:48,"b""Here's how to cut your #creditcards interest rate by 50% https://t.co/QNLB1sP5HZ #personalfinance #leadership\xe2\x80\xa6 https://t.co/z3E6PWrHIB"""
2018-03-02 19:28:02,b'Speak up and #communicate effectively to get what you truly want.\n#SpeakUp #Communication #speech #takecontrol\xe2\x80\xa6 https://t.co/Hx0QpSoRYx'
2018-03-02 19:21:09,b'You gotta keep moving. Do you agree? If so pass it on... https://t.co/oP82ECcoNl #WednesdayMotivation'
2018-03-02 19:14:35,"b'Want to save up to $30,000 on your #studentloans?  #mondaymotivation #tuesdaymotivation #wednesdaymotivation\xe2\x80\xa6 https://t.co/qwj2oyEjVV'"
2018-03-02 18:48:46,b'You could boost your #credit score 100 points with these 5 easy tips https://t.co/uFEpnOxsOq #mondaymotivation\xe2\x80\xa6 https://t.co/LjB27eYtwV'
2018-03-02 18:15:24,b'#follow us reallifeonline1 #trending #news #breakingnews #SocialMedia #celebritynews #facebook #Mondaymotivation\xe2\x80\xa6 https://t.co/OIiQCBKZwI'
2018-03-02 17:21:09,"b'Do what you can, where you are, with what you have - Teddy Rosevelt #Quote #WednesdayMotivation'"
2018-03-02 17:13:57,b'Here are the Top 5 reasons to refinance student loans now https://t.co/7gMzvOoeY0 #mondaymotivation\xe2\x80\xa6 https://t.co/llW601jmPX'
2018-03-02 13:21:09,b'Champions keep playing until they get it right - Billie Jean King  #Quote #WednesdayMotivation'
2018-03-02 13:11:51,b'The #studentloans crisis now affects over 44 million borrowers with $1.4 trillion of #debt.  #mondaymotivation\xe2\x80\xa6 https://t.co/2W4sBkoJXz'
2018-03-02 12:20:54,"b'Want to save up to $30,000 on your #studentloans?  #mondaymotivation #tuesdaymotivation #wednesdaymotivation\xe2\x80\xa6 https://t.co/tRdteaHl5Y'"
2018-03-02 11:21:07,b'Somedays you just have to create your own sunshine #WednesdayMotivation'
2018-03-02 10:52:11,b'Some fresh facts for ya! #Internet.#DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM #BigData #bitcoin\xe2\x80\xa6 https://t.co/gJfenHglq2'
2018-03-02 10:15:09,b'Appetizers &amp; Beverages #Download #Printable #Print on @Etsy\n\nhttps://t.co/EFgQBdGd7U\n\n#Wednesday #WednesdayThoughts\xe2\x80\xa6 https://t.co/YlRK5o70QL'
2018-03-02 09:21:09,b'What you do speaks so loudly that I cannot hear what you say - Ralph Waldo Emerson #Quote #WednesdayMotivation'
2018-03-02 07:21:09,b'You gotta keep moving. Do you agree? If so pass it on... https://t.co/oP82ECcoNl #WednesdayMotivation'
2018-03-02 07:00:24,"b""Youth is the gift of nature, but age is a work of art.\n\nA Harem Boy's Saga - IV - TURPITUDE; a memoir by Young\xe2\x80\xa6 https://t.co/wrDL8idxg6"""
2018-03-02 05:21:09,"b'There are no failures in life, just results - Tony Robbins #Quote #WednesdayMotivation'"
2018-03-02 02:09:44,"b'Psst...these 10 things can help you save up to $30,000 on #studentloans refinancing  #mondaymotivation\xe2\x80\xa6 https://t.co/JEbgGdQvFc'"
2018-03-02 01:39:18,b'You could boost your #credit score 100 points with these 5 easy tips https://t.co/uFEpnOxsOq #mondaymotivation\xe2\x80\xa6 https://t.co/YrZDPQk31s'
2018-03-02 00:37:16,"b""CHUCK NORRIS AIN'T DEAD \n\n#ChuckNorris #alive #WednesdayWisdom #WednesdayMotivation #wednesdaythoughts #Wednesday\xe2\x80\xa6 https://t.co/U8XnJZQtnV"""
2018-03-01 23:43:29,"b'Psst...these 10 things can help you save up to $30,000 on #studentloans refinancing  #mondaymotivation\xe2\x80\xa6 https://t.co/jhOVGF7w4W'"
2018-03-01 23:22:12,b'Thankful to see the sun this evening. #daltonga #northga #March #AmericanFlag #WednesdayMotivation https://t.co/HyAVlBhptl'
2018-03-01 23:10:25,b'The #bearded #running partner is gearing up for another trip to #CharlestonSC for the @CRBridgeRun\xe2\x80\xa6 https://t.co/L5btkDdmH8'
2018-03-01 23:00:02,"b'Killer Whales (Orcas) are actually dolphins, not whales. #WednesdayMotivation'"
2018-03-01 22:07:36,b'#NoleapyearBirthday #LastdayofFebruary #WednesdayMotivation #Dunelm #coffee #eatingout #BeastFromTheEast \nAnother Y\xe2\x80\xa6 https://t.co/GATfWMIh4L'
2018-03-01 22:06:55,b'#NoleapyearBirthday #LastdayofFebruary #WednesdayMotivation #Dunelm #coffee #eatingout #BeastFromTheEast \nAnother Y\xe2\x80\xa6 https://t.co/jDTlayFxFF'
2018-03-01 22:01:34,b'Hang in there... Nationwide #legalization is in our future!\n#WednesdayMotivation #cannabis #keepitgrowing #staylit\xe2\x80\xa6 https://t.co/RfRH48zXdV'
2018-03-01 21:59:00,b'Are you prepared for these 7 changes for your #studentloans?  #personalfinance #leadership #mondaymotivation\xe2\x80\xa6 https://t.co/W9EutQp9kQ'
2018-03-01 21:26:50,"b'Failure doesn\xe2\x80\x99t mean you lost.\nIt means you try again, this time with experience.\n\n#WednesdayMotivation\n#NeverGiveUp'"
2018-03-01 21:21:45,"b'Good Afternoon my people! \n\nHope your day is blessed so far, remember think positive in the mist of negativity &amp; co\xe2\x80\xa6 https://t.co/F3PlIgt671'"
2018-03-01 21:01:45,b'A little #WednesdayWisdom as well as #WednesdayMotivation https://t.co/QQqOafvI4E'
2018-03-01 20:51:45,"b'Want to save up to $30,000 on your #studentloans?  #mondaymotivation #tuesdaymotivation #wednesdaymotivation\xe2\x80\xa6 https://t.co/ulMSQLygtw'"
2018-03-01 20:47:58,b'@DiBartoloJoseph @xSavageShannonx @RobbyGRAILZ @GorgeousGRAILZ @nerdist @JessicaChobot @icklenellierose @Avenger8o5\xe2\x80\xa6 https://t.co/SDL2K3zm7A'
2018-03-01 20:44:36,b'Some fresh facts for ya! #Internet.#DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM #BigData #bitcoin\xe2\x80\xa6 https://t.co/g0LLU83SW0'
2018-03-01 19:40:05,b'The only this missing is you! https://t.co/eBhgkUGUk5 #SolmarResorts #LosCabosToday #LosCabos #Cabo #FelizMiercoles\xe2\x80\xa6 https://t.co/WNHKOmkEbu'
2018-03-01 19:36:16,b'Here are the Top 5 reasons to refinance student loans now https://t.co/7gMzvOoeY0 #mondaymotivation\xe2\x80\xa6 https://t.co/hV839WyGqy'
2018-03-01 19:25:53,b'You may see me struggle but you will never see me quit. #WednesdayMotivation'
2018-03-01 19:21:08,"b'#WednesdayMotivation  Dear God,  bless this month of #MarchWish with #Healing, #Peace, #strength #Wisdom, and new\xe2\x80\xa6 https://t.co/LvXgTSUnUJ'"
2018-03-01 19:02:20,b'Some #wednesdaymotivation \xf0\x9f\x91\x99\xf0\x9f\x99\x8a\xf0\x9f\x98\x8d\nShelby looks KILLER \xf0\x9f\x94\xa5\xf0\x9f\x91\x8f\n\nGood nutrition \xf0\x9f\x8d\x92\xf0\x9f\x8d\x87\xf0\x9f\x8d\x93\xf0\x9f\x8d\x8e\nAnd no restrictions \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\nMessage me to\xe2\x80\xa6 https://t.co/ZSCmV3kCov'
2018-03-01 19:02:11,b'I love my quiet mornings with a second cup of tea before the start of another busy day. This new pjs are perfect be\xe2\x80\xa6 https://t.co/Hi3bj9lZp6'
2018-03-01 18:50:17,"b'\xf0\x9f\x8c\xb3Today, be the giver of good vibes! #entrepreneur #WednesdayMotivation #motivation #success #energy #giver\xe2\x80\xa6 https://t.co/GUFAdmCyWG'"
2018-03-01 18:38:08,b'The #studentloans crisis now affects over 44 million borrowers with $1.4 trillion of #debt.  #mondaymotivation\xe2\x80\xa6 https://t.co/yImyob5QBH'
2018-03-01 18:35:10,b'#1 today - Mass Optimizer Main Launch  From Clive mcDonagal -\nhttps://t.co/j9Jp1yVL63\n #massoptimizer #optimizepics\xe2\x80\xa6 https://t.co/IBTSQBLVVb'
2018-03-01 18:21:14,"b""Is it a bird? Is it a plane? No, it's Superdog!... #wednesdaymotivation https://t.co/kNQHyYkVAm"""
2018-03-01 18:15:03,b'#follow us reallifeonline1 #trending #news #breakingnews #SocialMedia #celebritynews #facebook #Mondaymotivation\xe2\x80\xa6 https://t.co/LRZoS27moy'
2018-03-01 18:13:26,b'The bigger audiences area arriving for the other Authors... If EVERYONE who see this tweet votes for BLOOD RISING..\xe2\x80\xa6 https://t.co/1JgXX0R2h9'
2018-03-01 17:30:54,b'When things are new and unknown... #children #illustration #comics #teonunkitaplari #WednesdayMotivation https://t.co/c4bNTyLDlM'
2018-03-01 16:57:14,"b""Want to pay off your #studentloans faster? Here's how https://t.co/mO5CeOxfhT #mondaymotivation #tuesdaymotivation\xe2\x80\xa6 https://t.co/VHcsKDCEhr"""
2018-03-01 16:55:42,"b""I'm going to write this list out and paste it in front of my desk #WednesdayWisdom #WednesdayMotivation https://t.co/bkvBP08Blu"""
2018-03-01 16:06:24,b'#WednesdayMotivation \xe2\x80\x9cThe future belongs to those who believe in the beauty of their dreams.\xe2\x80\x9d \xe2\x80\x94Eleanor Roosevelt https://t.co/spsWNtIDFV'
2018-03-01 15:45:14,b'Eyes https://t.co/t97caXOIUw #500pxrtg #IndieArtBlast #PhotoRTG @Retweet_Lobby @SwitchRTs @HyperRTs #artoftheday\xe2\x80\xa6 https://t.co/ZqjTO8RGEi'
2018-03-01 15:31:30,b'Accused MS-13 gang members laugh during court hearing via the @FoxNews App #WednesdayMotivation #BuildTheWall https://t.co/YO1alVnmrK'
2018-03-01 15:02:20,b'Love is what we were born with. Fear is what we learned here. \n#wednesdaywisdom #wednesdaymotivation #lifequotes\xe2\x80\xa6 https://t.co/rWLiWPwRUM'
2018-03-01 15:01:51,"b""Youth is the gift of nature, but age is a work of art.\n\nA Harem Boy's Saga - IV - TURPITUDE; a memoir by Young\xe2\x80\xa6 https://t.co/u4qLx3V0TE"""
2018-03-01 14:40:32,b'They Hate You at the #VIEW &amp;@ #Oprah &amp;Q #ABC #culturaltribalism masquerading as urgent #SocialPolicy\xe2\x80\xa6 https://t.co/KJ83oIuPE4'
2018-03-01 14:33:14,b'They hate you - #NWO A #culturaltribalism masquerading as urgent #SocialPolicy\n#DPC18 #ThursdayThoughts #Undercover\xe2\x80\xa6 https://t.co/Jjq1d6rs7F'
2018-03-01 14:30:43,b'What are you doing TODAY to make March amazing? \nhttps://t.co/9kKtJv2YLA \n#March #WednesdayWisdom\xe2\x80\xa6 https://t.co/1OB23pUQ89'
2018-03-01 13:43:50,b'Time to work. #work #WednesdayMotivation https://t.co/BtWDMwS9BJ'
2018-03-01 13:30:38,b'#WeThePeople are the keystone\n#WednesdayMotivation \n#InternetBillOfRights https://t.co/pxMEPqLw1h'
2018-03-01 13:29:46,b'Slow and steady wins the race and patience is a strength. #WednesdayWisdom #WednesdayMotivation #ATX \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f #Wellness https://t.co/rQ8h2SRBPl'
2018-03-01 13:07:06,b'#ThursdayMotivation #WednesdayMotivation #Wisdom #Inspiration #Zen #selfhelp #Buddhism #Mindfulness There is an alt\xe2\x80\xa6 https://t.co/9sNZeUKe9I'
2018-03-01 13:01:07,"b'Reposting @live2inspire85:\n""Sometimes you have to unfollow people in real life."" \xf0\x9f\x92\xaf @stevemaraboli #stevemaraboli\xe2\x80\xa6 https://t.co/pWbhPss1VE'"
2018-03-01 12:43:36,"b'#quotes Your goals, minus your doubts, equal your reality. \n--Ralph Marston\n\n#WednesdayWisdom #WednesdayMotivation https://t.co/L4jJ7T2gzg'"
2018-03-01 12:01:07,"b""I'm so happy with my new #piercing!!!! #WednesdayMotivation https://t.co/QuzZw80Gp0"""
2018-03-01 11:56:12,"b'HOT JOB\xf0\x9f\x94\xa5 Social Worker, East Midlands, \xc2\xa328ph\xf0\x9f\x93\x8d For more information, contact Parker on 02033001680 or email parker.r\xe2\x80\xa6 https://t.co/AwmKrsNw4G'"
2018-03-01 11:55:42,b'School is going to turn me into a drug addict! \xf0\x9f\x9a\xac\xf0\x9f\x92\x89#sorry #tooearly #my600lblife #smoke #weed #thot #marijuana\xe2\x80\xa6 https://t.co/UFf2zLrE2Q'
2018-03-01 11:52:04,b'Let that sink in folks!\xf0\x9f\x99\x83#WednesdayMotivation #wednesdaythoughts #WednesdayWisdom https://t.co/wDNt133aMI'
2018-03-01 11:26:43,"b""This week's quote from Chris Brogan -  author, journalist, marketing consultant, and speaker about social media mar\xe2\x80\xa6 https://t.co/HoTo3Wl1Oq"""
2018-03-01 11:25:07,"b'Everyday is a new blessing, a new opportunity and a new chance to get what you want in life!!! Don\xe2\x80\x99t stop, don\xe2\x80\x99t gi\xe2\x80\xa6 https://t.co/kh7snOJbax'"
2018-03-01 10:59:13,"b""It's so #cold and #snowy today...BRR! Warm your cockles by calling one of our #redhot #sexygirls  for #livesexchat\xe2\x80\xa6 https://t.co/r0Gab8qmFN"""
2018-03-01 10:44:58,"b'\xe2\x80\x9cYesterday is history, tomorrow is a mystery, today is a gift, that is why they call it the present.\xe2\x80\x9c \xe2\x80\x93 Kung Fu Pan\xe2\x80\xa6 https://t.co/2iOSDS4ym9'"
2018-03-01 10:35:25,"b'https://t.co/iD4e95bNhs\nSay ""sod you snow"".  Get dressed for spring with this bright and chearful design.\xe2\x80\xa6 https://t.co/yNMwYIPTbH'"
2018-03-01 10:02:43,"b'Happy #WorldBookDay!\nWith the snow falling outside, there is certainly nothing better from staying in, prepare a cu\xe2\x80\xa6 https://t.co/eMpzqDNFpa'"
2018-03-01 09:41:08,"b'#WednesdayWisdom  #WednesdayMotivation #wednesdaythoughts and wise words from @MoneySavingExp #MartinLewis, true to\xe2\x80\xa6 https://t.co/Gxdj92hjy7'"
2018-03-01 09:32:52,"b""#WednesdayMotivation working on some of Sunday's #YouTubeVideo #swissvlog\n#smallyoutubers\n#smallyoutubercommunity\xe2\x80\xa6 https://t.co/oUxaC8YTJs"""
2018-03-01 09:19:06,b'#freezing @decouvrirlavie @500pxrtg @maximaxoo  @Spaceinventory @spaceanswers @BIS_spaceflight  @sciencefocus\xe2\x80\xa6 https://t.co/6SDpBPsn2F'
2018-03-01 09:11:33,"b'Waving to the world from our warm, cosy office like:\n\n#WednesdayMotivation https://t.co/KeSBEThsqW'"
2018-03-01 08:50:07,b'Can you imagine sitting by this of an evening... #homecomfort #homerenovations #wednesdaymotivation\xe2\x80\xa6 https://t.co/kYLbmEvGiP'
