2018-03-24 11:25:16,Introducing #steak out #EVERY #Thursday  Starts April 5th 2 steaks all trimmings and a bottle of wine Â£25!!!!!!â€¦ https://t.co/EtGoMVPiPE
2018-03-22 11:08:47,Come and help Serena strip off... #MiltonKeynes 01908711821 #ThursdayTreats #Discounts #Sex https://t.co/unMLvqu1RA
2018-03-22 11:07:58,"Come &amp; join us for lunch today!
#Lunchtime #ThursdayTreats #lunch #LaCasaVerde @RedBarnG @VisitEdenâ€¦ https://t.co/n7Xsnm7crS"
2018-03-22 11:07:17,#Sex on legs! @angelinavelis in #MiltonKeynes until 8pm. Call 01908711821 now to book #ThursdayTreats https://t.co/t6sEpTxShB
2018-03-22 11:05:55,"SACKINGS.
SAVAGERY.
SUPERMARKETS.

The second Brute book - coming soon.

Catch up on Book 1 now FREE:â€¦ https://t.co/745MCn7hYb"
2018-03-22 11:04:19,Can you chill out guys? ğŸ¤¦ğŸ»â€â™‚ï¸ğŸ‘¨ğŸ»â€ğŸ³ğŸ˜©ğŸ‘¨ğŸ¼â€ğŸ³ #cook #recipes #Competition #fun Â  #ThursdayTreats #Food New Battle Prowessâ€¦ https://t.co/h20yCWgcIx
2018-03-22 10:59:39,Weâ€™re thrilled to announce that we have officially partnered with @camplete Solutions and will be supplying CAMpletâ€¦ https://t.co/VlnGIESmcI
2018-03-22 10:57:31,"A flower basket seen from above
#Flowers #flower #photography #ThursdayTreats #blomster https://t.co/WmDeSA5bPS"
2018-03-22 10:57:25,Position yourself so they will see your value. How can work together to get you there: https://t.co/UGbOg6p7MLâ€¦ https://t.co/rB9Nj2rlFH
2018-03-22 10:54:49,Just got my new bag from @bagsiethat1 ! Ahh I love it! They have great stuff #handbags #fashion #bagsâ€¦ https://t.co/TGhYIW7Fzv
2018-03-22 10:51:05,"Apple MacBook Air MQD32HN/A 13.3-inch Laptop 2017 
https://t.co/YhcU5FCEN3 
#AmazonIndia #bestdeals #shoppingâ€¦ https://t.co/aiTcBjARvl"
2018-03-22 10:44:02,"#ThursdayTreats If two hearts are meant for each other, fate will bring them together, no matter how far they are oâ€¦ https://t.co/8xPLRPXIub"
2018-03-22 10:41:54,"North of Florence, this small Tuscan hotel is in a fabulous position with great restaurant, pool and amazing views.â€¦ https://t.co/0tgnX7yxM3"
2018-03-22 10:41:44,"This Thursday treat your taste buds with this healthy Chicken Hummus Salad only from Maroosh. 

#Food #Healthyâ€¦ https://t.co/hfliZkSsri"
2018-03-22 10:35:00,Woah! Coincidence! I was just thinking on some #sexy things for #easter so this helps #ThursdayMotivationâ€¦ https://t.co/o4nmGfMMKU
2018-03-22 10:34:53,"Photo art #boudoir 
#ThursdayTreats 
@YemiKing_Photo https://t.co/5gHm6FCyqF"
2018-03-22 10:33:51,"Check this out! Our stunning #giftsets 20% OFF ğŸ™Œ Use code GIFT20 at checkout ğŸ‘‰ https://t.co/tQuALUSorj

#Discountâ€¦ https://t.co/nTaN1pmzd3"
2018-03-22 10:31:44,"ğŸ»ğŸ» It's MILLER time @ DNA Galway #tonight!! ğŸ»ğŸ» 
â‚¬1 bottles of #MILLER all night long! 
#DNA #Galway #Eyresquareâ€¦ https://t.co/qLjAEdU0dN"
2018-03-22 10:27:59,"#ThursdayThoughts #ThursdayTreats #ThursdayMotivation #MorningMusic
#80s #80smusic #earworm #MTV #YouTubeâ€¦ https://t.co/KHRm86kNB1"
2018-03-22 10:26:46,"QOTD: What was the last book you read? ğŸ¤“

#questiontime #Reading #ThursdayTreats https://t.co/g1xvQbQcmi"
2018-03-22 10:24:45,.@extractcoffee and pastries sweet and savoury; #ThursdayTreats to help you gather your #ThursdayThoughts .  ğŸ¤— https://t.co/DVXyTH9gl3
2018-03-22 10:21:00,"THE SOPRANO - a #supernatural #thriller set on the bleak, snowbound North #Staffordshire moors, is now n theâ€¦ https://t.co/26qmKjPBQm"
2018-03-22 10:16:51,"Our Rosewood, vetiver &amp; bergamot, goat milk #Soap is our ""eternal love"" soap bar, isÂ for those times when you needâ€¦ https://t.co/vVJ9szWaZl"
2018-03-22 10:15:17,Spring is here so why not treat your garden to one of our stylish chimeneas or firepits! #spring #ThursdayTreatsâ€¦ https://t.co/HUEFsleNrd
2018-03-22 10:01:50,Which of the monsters has been up to shenan-egg-ans? Can you crack the code to reveal the culprit? Let us know yourâ€¦ https://t.co/AxPYt5TI0V
2018-03-22 09:49:04,Being a statue is funğŸ˜ˆ #grumpycat #cats #cute #WednesdayWisdom #ThursdayTreats #CatsRule #meow https://t.co/gZWkrKmh5F
2018-03-22 09:40:34,"John Coltrane - Moment's Notice 
https://t.co/bzBdnD0Xyw
#Jazz #JohnColtrane #ThursdayMotivation #ThursdayTreats https://t.co/40MMOxzFmB"
2018-03-22 09:31:37,#ThursdayThoughts #ThursdayMotivation #Thursday #ThursdayTreats #ThrowbackThursday - tomorrow is Friday nearly anotâ€¦ https://t.co/6eGOcVKHJf
2018-03-22 09:30:33,"The *ultimate* library-themed USB stick? ğŸ¤“

(Via @clauersen) 

#ThrowbackThursday #Thursdaytreats https://t.co/bcwIOY3ns7"
2018-03-22 09:28:58,"Morning Everyone ğŸ˜Š
Itâ€™s coffee â˜•ï¸ time again on this #thursday morning. 
Whoâ€™s joining me as always for a cup â˜•ï¸â€¦ https://t.co/g1aZJohBjY"
2018-03-22 09:27:51,"Morning Everyone ğŸ˜Š
Itâ€™s coffee â˜•ï¸ time again on this #thursday morning. 
Whoâ€™s joining me as always for a cup â˜•ï¸â€¦ https://t.co/tua36viIHB"
2018-03-22 09:27:00,Every Thursday from 5-10pm get one of our tasty 8oz Rump steak and a drink for just Â£16! #ThursdayTreats
2018-03-22 09:26:04,Get some #ThursdayTreats in your ears and take a listen to the boys running the Gauntlet...not literally...â€¦ https://t.co/YkwrrIT6ON
2018-03-22 09:25:59,"ğŸ«Chocolate #teenğŸ’–@NoemieBilasğŸ’–flaunts her #cheekyğŸ’‹ğŸ‘#assğŸ‘ğŸ’‹ for @PropertySex. 
Watch thisğŸ‘¸ğŸ¿#princessğŸ‘¸ğŸ¿#twerk like aâ€¦ https://t.co/Y09QU7K3Ub"
2018-03-22 09:21:24,"I got myself lost while researching about something and became fascinated with something else instead, now suddenlyâ€¦ https://t.co/8L0TiYyYU0"
2018-03-22 09:18:44,Kids if you're a loner that wears Misfits T-Shirts everyday and knows the keycode to your parent's Gun safe this isâ€¦ https://t.co/hXk0e8gPDV
2018-03-22 09:03:59,"Oh have we got some THURSDAY TREATS for you âœ¨ 
Everything Â£10 on todayâ€™s #INSTAGRAM story âœ¨
@leboutique3 
Make sureâ€¦ https://t.co/cz08OR8g8l"
2018-03-22 09:02:58,"""And God said, 'Let there be light' and there was light, but the Electricity Board said He would have to wait untilâ€¦ https://t.co/s6zZndRaQX"
2018-03-22 08:51:52,The best way to have a #ThursdayMotivation is to start your #Thursday with #BBbreakfast ğŸ˜‰ That's how we do it inâ€¦ https://t.co/3KyJh1rwFO
2018-03-22 08:48:46,#Tea start for #ThursdayTreats https://t.co/PAzvoycHJH
2018-03-22 08:45:32,Get one of my children's Audiobooks for free! Click here: https://t.co/hShYKRHsLM via @musicaudiostory #Audiobook #giveaway #ThursdayTreats
2018-03-22 08:42:55,Anyone else notice the tiny bit of heat in the sunshine today?#sun #ThursdayThoughts #ThursdayTreats https://t.co/vFlLmHnpmu
2018-03-22 08:41:43,Is this true? #AnimalCruelty #AnimalsRights #Dairy #farmers #ThursdayTreats https://t.co/XWNQBdtqww
2018-03-22 08:40:26,"Sneak preview to this week's edition, Venezuela, &amp; food poverty. If they were doing so well, where's the food? Do wâ€¦ https://t.co/gbtO5hkYCL"
2018-03-22 08:34:39,"â€œPICS OF THE PROPSâ€
Episode 2: Steven shows 3 new entries
making their debut appearance at this
weekendsâ€¦ https://t.co/1JazIMFles"
2018-03-22 08:34:02,"Happy Birthday Wonder Woman! (we won't mention how old you are...)
ğŸ‘‰ğŸ½https://t.co/AxbT9mgkdI

#Wonderwomanâ€¦ https://t.co/qATlkE7LNs"
2018-03-22 08:33:56,"The laziest character in the world, who loves to sleep! #love #for #sleep #garfield #ThursdayTreats https://t.co/CRBjDXMWtb"
2018-03-22 08:29:54,"#ThursdayTreats #MorningDrive With @NekkyEkwenze @Iam_ushbaby 

#Np Street Game @Smokeyfire_u On @LumenRadio949â€¦ https://t.co/GtvgO1rmco"
2018-03-22 08:25:39,"Best #wine deals 25% OFF for Easter https://t.co/Vn4BFWZ87b        
Great for party gatherings, celebrations,â€¦ https://t.co/lDZICXBtkk"
2018-03-22 08:25:11,"#ThursdayTreats #MorningDrive With @NekkyEkwenze @Iam_ushbaby 

#Np Angelic Worship @NekkyEkwenze On @LumenRadio949â€¦ https://t.co/6DAi2goEZj"
2018-03-22 08:24:25,"Don't let anyone tell you otherwise!
https://t.co/PZkwpLP6a3
#ruwines #winemerchant #quotesofthedayâ€¦ https://t.co/kU4PTCAGhk"
2018-03-22 08:15:04,Check my new story -I WENT TO THE RESTAURANT LAST NIGHT- published on ABCtales.  https://t.co/NosMVtmqaO #abctalesâ€¦ https://t.co/GCfxevWOt5
2018-03-22 08:13:31,"#ThursdayTreats #MorningDrive With @NekkyEkwenze @Iam_ushbaby 

#Np Somebody @x_busta Ã— @humblesmiths Onâ€¦ https://t.co/frx9uISJTw"
2018-03-22 08:12:55,More from our trip to one of the Bigfoot hotspots a couple months ago. This is their nice museum and a collection oâ€¦ https://t.co/Hd6tn1YL9F
2018-03-22 08:08:14,"ğŸ‘‹ğŸ¾GOOD DAY, how u doing?!ğŸ‘‹ğŸ¾

So.. Did you hear our â“‚ï¸#MyChurchEvents #EventsGuide for this week yet? 

Forâ€¦ https://t.co/hOEeHogxBi"
2018-03-22 08:05:53,"ğŸ‘‹ğŸ¾GOOD DAY, how u doing?!ğŸ‘‹ğŸ¾

So.. Did you hear our â“‚ï¸#MyChurchEvents #EventsGuide for this week yet? 

Forâ€¦ https://t.co/jOg0xYxWoK"
2018-03-22 08:04:40,"#ThursdayTreats #MorningDrive With @NekkyEkwenze @Iam_ushbaby 

#Np Cool It Down @PeterPsquare On @LumenRadio949â€¦ https://t.co/2EaK6b6yJm"
2018-03-22 08:03:00,Kick start your day with an energising nutty boost - @PickledPlates' glorious spiced pecan butter is delicious spreâ€¦ https://t.co/FIdy1AXBhC
2018-03-22 08:02:58,Everyone loves free goodies. #Kashmir police distributes free helmets to         two-wheeler riders without helmetsâ€¦ https://t.co/wIp7vEbpGe
2018-03-22 08:00:00,Here it is! It's that time of week again to let your hair down and bring on the weekend! Join us a Lloyd's Lounge fâ€¦ https://t.co/ZzPIW40Dta
2018-03-22 07:58:41,"#ThursdayTreats #MorningDrive With @NekkyEkwenze @Iam_ushbaby 

#Np No Do @iamkissdaniel On @LumenRadio949â€¦ https://t.co/CrEhpaXRgk"
2018-03-22 07:55:30,I apologize my sexiness is too much for you to handle #ThongThursday  #ThursdayTreats #CammingBabes #firecams https://t.co/yisSaFYioJ
2018-03-22 07:54:54,"#ThursdayTreats #MorningDrive With @NekkyEkwenze @Iam_ushbaby 

#Np Twerk It @fynnexx_boxx On @LumenRadio949â€¦ https://t.co/hdUdtgXPhk"
2018-03-22 07:53:26,"#ThursdayTreats #MorningDrive With @NekkyEkwenze @Iam_ushbaby 

#Np Change @humblesmiths On @LumenRadio949â€¦ https://t.co/JrHLaPn6Ra"
2018-03-22 07:50:05,"10.or D (Beyond Black, 3 GB) https://t.co/lHhchtFdCr
#AmazonIndia #smartphone #buy #offers #day #Deal #bestdealsâ€¦ https://t.co/g2lt6uZrmo"
2018-03-22 07:48:36,#ThursdayTreats #ThursdayThoughts #ThursdayMotivation @thursdayrocker .... today 20.00 (UK) streamâ€¦ https://t.co/sOPy8g6rfN
2018-03-22 07:44:23,Now shop all your favourite brand products for FREE only at Heritage Fresh. Become a member now and enjoy theâ€¦ https://t.co/pq3ogKkE9P
2018-03-22 07:44:09,"Can you handle this #Hot trio in #W14 today?

PORTIA
SASHA
LOUISE

Call 02035890126 from 10am to book ğŸ“
Open 11am tâ€¦ https://t.co/EJR1Ehgjfx"
2018-03-22 07:38:13,"Throughout this week, we have been visualizing, organizing, prioritizing and energizing our teams accross the countâ€¦ https://t.co/SRGl8fjWSa"
2018-03-22 07:38:01,Off for a lovely lunch this afternoon and then to enjoy @sportrelief celebrity boxing match tonight at @MediaCityUKâ€¦ https://t.co/lqNtahq9Rh
2018-03-22 07:36:09,Stourbridge Sensualize Such A Lovely Place To Find Ones Self! https://t.co/QWGmDgyFu1 Why Not 'Treat Your Meat' &amp; Bâ€¦ https://t.co/KUfZJatCa1
2018-03-22 07:33:12,The future is not for us to see but for us to experience #quote #InspirationalQuote #inspirational #ThursdayTreats #livewell #daringgreatly
2018-03-22 07:31:31,"Honor 7X (Black, 4GB RAM + 32GB memory) by Honor https://t.co/6vamBNLTCV
#AmazonIndia #smartphone #buy #offers #dayâ€¦ https://t.co/0v8xtPkDMY"
2018-03-22 07:24:53,"call me dunkin cause i donut care
@dunkindonuts #ThursdayThoughts #ThursdayMotivation #ThursdayTreats"
2018-03-22 07:23:17,"#ThursdayTreats #MorningDrive With @NekkyEkwenze @Iam_ushbaby 

#Np Bless Me @MrFanzyPapaya Ã— @patorankingfire Onâ€¦ https://t.co/9Toye5rb0N"
2018-03-22 07:14:21,"#ThursdayTreats #MorningDrive With @NekkyEkwenze @Iam_ushbaby 

#Np Ogbono Se @chidokeyzdavid On @LumenRadio949â€¦ https://t.co/oHYsPGs6m6"
2018-03-22 06:46:23,@PhoenixLeeds @KeishaPrentisha Have a great day with lots of #ThursdayTreats @KeishaPrentisha !
2018-03-22 06:43:10,"Find all the Adobe Illustrator shortcuts here- https://t.co/Yt8I1CsPBD
#ThursdayThoughts #Thursday #ThursdayTreatsâ€¦ https://t.co/MOWtXmY040"
2018-03-22 06:32:02,3 super speedy hair treatments you can squeeze into your lunch break https://t.co/POChJaN6iw #beauty #ThursdayTreats https://t.co/Pn08IF8qza
2018-03-22 06:32:01,"It has been a while since I last met the amazing George Mitchell @JNU_IN, and I just got invited to his talkâ€¦ https://t.co/KCh9AJLeuL"
2018-03-22 06:30:27,How about starting the week with these really happy flamingo prints? #sockfetish #colortherapy #sockgameâ€¦ https://t.co/lBHTOVeyS9
2018-03-22 06:30:14,Join #TonyPatti #BreakfastShow Playing some great #songs between 6-9am #breakfastofchampions #breakfastshow ğŸ¶ğŸ§â€¦ https://t.co/w7Ys4T0vEa
2018-03-22 06:20:26,"MOBILE #ACCESSORIES #GIVEAWAY
CLICK ON THE LINK- https://t.co/kGgaZL3Stl 
#ThursdayTreats #WorldWaterForum8â€¦ https://t.co/8kIfJq5wpf"
2018-03-22 06:07:45,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @freshprincesina 
on theâ€¦ https://t.co/f5jOnpDWTm"
2018-03-22 06:06:23,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @froshbeni 
on the #MorningRushâ€¦ https://t.co/4yWaxGsOzz"
2018-03-22 06:05:16,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @freshprincesina 
on theâ€¦ https://t.co/7N2RqxnU7m"
2018-03-22 06:05:15,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @Bigjunior5 
on the #MorningRushâ€¦ https://t.co/FxuA3TMyHw"
2018-03-22 06:03:23,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @jaydanbadguy 
on theâ€¦ https://t.co/n2F9wCYnNp"
2018-03-22 06:01:03,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @DjGabiTee 
on the #MorningRushâ€¦ https://t.co/LCYoNA14ZV"
2018-03-22 05:50:05,"#QouteOfTheDay 
What if the treatment &amp; management of chronic disease could be so personalized that no two individuâ€¦ https://t.co/r5L8I1p6R6"
2018-03-22 05:44:56,"Get Free Bluetooth Adapter by Subscribing to our Channel https://t.co/cIiuu2zJ8Q
-----------
#MarkZuckerbergâ€¦ https://t.co/nh34J3LqBz"
2018-03-22 05:34:26,The beauty of this country called #kenya mesmerises my heart. #beautiful sceneries are everywhere. Be it by theâ€¦ https://t.co/KdOLGmp2Pp
2018-03-22 05:30:00,"We've found the Tofu of your dreams for today's lunch.
Visit Pincukâ€‹, Navi Mumbai for an appetizing meal.
Downloadâ€¦ https://t.co/4mApiYej6A"
2018-03-22 05:21:27,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke 
on the #MorningRushâ€¦ https://t.co/HNW7q2nhY8"
2018-03-22 05:21:26,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke 
on the #MorningRushâ€¦ https://t.co/aaNZQWV5yP"
2018-03-22 05:21:19,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke 
on the #MorningRushâ€¦ https://t.co/IYQc3sUQBm"
2018-03-22 05:18:58,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke 
on the #MorningRushâ€¦ https://t.co/GeINoikHxQ"
2018-03-22 05:18:57,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @Bigjunior5 
on the #MorningRushâ€¦ https://t.co/iHFrYkACP6"
2018-03-22 05:18:54,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @jaydanbadguy 
on theâ€¦ https://t.co/cSqdPgFw6j"
2018-03-22 05:14:50,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke 
on the #MorningRushâ€¦ https://t.co/DEfaMbtNGR"
2018-03-22 05:14:50,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @deejay_koolio on theâ€¦ https://t.co/bWSWAeaSc8"
2018-03-22 05:14:47,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @jaydanbadguy 
on theâ€¦ https://t.co/AwiWA0WSTy"
2018-03-22 05:12:01,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke 
on the #MorningRushâ€¦ https://t.co/shnfZT4hFv"
2018-03-22 05:12:00,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @freshprincesina 
on theâ€¦ https://t.co/CgaR7uNqqv"
2018-03-22 05:11:57,"ğŸŒ #riseandshine #Lagos 
#NowOnAir on your stereo the Radio Duke ğŸ“» @iamradioduke cc @Isaac_Olori on the #MorningRushâ€¦ https://t.co/A9O9tqyHVt"
2018-03-22 04:46:05,"@vanistrator @JelenaOstapenk8 @sorana_cirstea UPDATE! ğŸŒŸÂ #ThursdayTreats 

ğŸ‡±ğŸ‡»@JelenaOstapenk8 did have dinner w/ ğŸ‡·ğŸ‡´â€¦ https://t.co/aUo1fGG2nq"
2018-03-22 03:36:08,#change4better #practicegratitude #ShareGoodness #FamilyMatters #ThursdayTreats My little #tribute to my Grandsonâ€¦ https://t.co/hb6HPGcT2B
2018-03-22 02:34:59,so ready for this green to wash out ğŸ˜‚ğŸ˜ğŸ˜ğŸ˜˜ @ChatTimeNow is where u can find my ass in am ğŸ˜— #ThursdayMotivation #imageâ€¦ https://t.co/BGYA3PaRgJ
2018-03-22 02:28:22,What n epicurean delight over beer n sizzlers #ThursdayTreats #FoodFood #foodunwrapped #foodphotographyâ€¦ https://t.co/TQrQJXehrB
2018-03-22 01:36:14,"This is it ... this is all of 'em ... #ha ğŸ˜‚ğŸ˜œ

#MondayMotivation
#TuesdayThoughts
#WednesdayWisdom
#ThursdayTreatsâ€¦ https://t.co/rpCihsfkqY"
2018-03-22 00:28:10,"Itâ€™s been a while since I last posted anything, should I start posting more often?#daddyissues #daddydom #ddlgâ€¦ https://t.co/zK98TlRJ6X"
2018-03-21 21:05:42,Join me tomorrow #BreakfastShow host @TonyPatti_Lyca with the one n only @TonyPatti_Lyca  Playing some great #songsâ€¦ https://t.co/xq4LE1atWu
2018-03-21 11:29:57,Donâ€™t forget #cupcake #sale @WSCargoWorks @WorkspaceGroup  in reception tomorrow all for Ahoy #charity so treat youâ€¦ https://t.co/U8tLBaNq0Y
2018-03-21 11:26:16,Don't forget our #cupcake #sale tomorrow @WSCargoWorks @WorkspaceGroup in reception #Charity Ahoy. Go on treat yourself this #ThursdayTreats
2018-03-20 18:52:46,#Thursday! Tune in to @krxmradio for a special EARLY show at 10am CST / 11am EST - he'll be chatting withâ€¦ https://t.co/ZJlVyuH3JU
2018-03-20 09:28:01,"#TuesdayThoughts #WinitWednesday #ThursdayTreats #FreebieFriday 

Make sure you retweet the original tweet to enterâ€¦ https://t.co/pLyvGlIm9w"
2018-03-20 07:43:23,ğŸ˜‡An #InternationalDayOfHappiness Keep Smiling ~ ğŸ˜‡â˜˜ï¸ğŸ¤—ğŸ¤£ğŸ˜ŠğŸ™ #TuesdayThoughts https://t.co/sNaSSFm0Vm #WednesdayWisdomâ€¦ https://t.co/fEashvlj5C
2018-03-16 19:03:00,Ladies - our Thai Massage Centre is #LadiesOnly on a #Thursday  Just â‚¬50 for 60 mins.  Drop into us in #Ranelagh orâ€¦ https://t.co/3MIwVs6qHR
